D:\Simulator\IMG\center_2019_03_30_04_23_53_208.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_208.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_208.jpg, 0, 1, 0, 30.09103
D:\Simulator\IMG\center_2019_03_30_04_23_53_311.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_311.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_311.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_23_53_417.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_417.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_417.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_23_53_520.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_520.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_520.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_23_53_624.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_624.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_624.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_23_53_729.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_729.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_729.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_23_53_832.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_832.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_832.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_23_53_932.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_932.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_932.jpg, 0, 0.7410603, 0, 30.13533
D:\Simulator\IMG\center_2019_03_30_04_23_54_035.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_035.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_035.jpg, 0, 0.438602, 0, 30.05829
D:\Simulator\IMG\center_2019_03_30_04_23_54_137.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_137.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_137.jpg, 0, 0.08476847, 0, 29.95079
D:\Simulator\IMG\center_2019_03_30_04_23_54_239.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_239.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_239.jpg, 0, 0, 0, 29.66771
D:\Simulator\IMG\center_2019_03_30_04_23_54_340.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_340.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_340.jpg, 0.2072082, 0, 0, 29.35183
D:\Simulator\IMG\center_2019_03_30_04_23_54_441.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_441.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_441.jpg, 0.134315, 0, 0, 29.00041
D:\Simulator\IMG\center_2019_03_30_04_23_54_543.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_543.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_543.jpg, 0, 0, 0, 28.70624
D:\Simulator\IMG\center_2019_03_30_04_23_54_646.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_646.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_646.jpg, 0, 0, 0, 28.41672
D:\Simulator\IMG\center_2019_03_30_04_23_54_750.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_750.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_750.jpg, 0, 0.1596716, 0, 28.16764
D:\Simulator\IMG\center_2019_03_30_04_23_54_850.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_850.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_850.jpg, 0, 0.4507782, 0, 28.24326
D:\Simulator\IMG\center_2019_03_30_04_23_54_953.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_54_953.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_54_953.jpg, 0.1080208, 0.7589576, 0, 28.67847
D:\Simulator\IMG\center_2019_03_30_04_23_55_057.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_057.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_057.jpg, 0.1099617, 1, 0, 29.6025
D:\Simulator\IMG\center_2019_03_30_04_23_55_162.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_162.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_162.jpg, 0, 1, 0, 30.18966
D:\Simulator\IMG\center_2019_03_30_04_23_55_262.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_262.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_262.jpg, 0, 1, 0, 30.19019
D:\Simulator\IMG\center_2019_03_30_04_23_55_367.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_367.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_367.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_23_55_467.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_467.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_467.jpg, 0, 1, 0, 30.19012
D:\Simulator\IMG\center_2019_03_30_04_23_55_571.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_571.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_571.jpg, 0, 1, 0, 30.19015
D:\Simulator\IMG\center_2019_03_30_04_23_55_672.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_672.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_672.jpg, 0, 1, 0, 30.18988
D:\Simulator\IMG\center_2019_03_30_04_23_55_772.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_772.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_772.jpg, 0, 1, 0, 30.18998
D:\Simulator\IMG\center_2019_03_30_04_23_55_872.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_872.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_872.jpg, 0, 1, 0, 30.19007
D:\Simulator\IMG\center_2019_03_30_04_23_55_978.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_55_978.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_55_978.jpg, 0, 1, 0, 30.18921
D:\Simulator\IMG\center_2019_03_30_04_23_56_083.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_083.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_083.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_23_56_186.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_186.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_186.jpg, 0, 1, 0, 30.18981
D:\Simulator\IMG\center_2019_03_30_04_23_56_290.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_290.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_290.jpg, 0, 1, 0, 30.19044
D:\Simulator\IMG\center_2019_03_30_04_23_56_391.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_391.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_391.jpg, 0, 0.934503, 0, 30.19035
D:\Simulator\IMG\center_2019_03_30_04_23_56_494.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_494.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_494.jpg, 0, 0.6416823, 0, 30.10879
D:\Simulator\IMG\center_2019_03_30_04_23_56_595.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_595.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_595.jpg, 0, 0.3451468, 0, 30.03344
D:\Simulator\IMG\center_2019_03_30_04_23_56_698.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_698.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_698.jpg, 0.3100965, 0, 0, 29.6888
D:\Simulator\IMG\center_2019_03_30_04_23_56_802.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_802.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_802.jpg, 0.290532, 0, 0, 29.2847
D:\Simulator\IMG\center_2019_03_30_04_23_56_903.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_56_903.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_56_903.jpg, 0, 0, 0, 28.98999
D:\Simulator\IMG\center_2019_03_30_04_23_57_008.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_008.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_008.jpg, 0, 0, 0, 28.69102
D:\Simulator\IMG\center_2019_03_30_04_23_57_112.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_112.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_112.jpg, 0, 0, 0, 28.40112
D:\Simulator\IMG\center_2019_03_30_04_23_57_214.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_214.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_214.jpg, 0, 0, 0, 28.11472
D:\Simulator\IMG\center_2019_03_30_04_23_57_317.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_317.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_317.jpg, 0, 0, 0, 27.77478
D:\Simulator\IMG\center_2019_03_30_04_23_57_421.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_421.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_421.jpg, 0, 0, 0, 27.49455
D:\Simulator\IMG\center_2019_03_30_04_23_57_521.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_521.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_521.jpg, 0, 0, 0, 27.21731
D:\Simulator\IMG\center_2019_03_30_04_23_57_626.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_626.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_626.jpg, 0, 0, 0, 26.94357
D:\Simulator\IMG\center_2019_03_30_04_23_57_730.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_730.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_730.jpg, 0, 0, 0, 26.6725
D:\Simulator\IMG\center_2019_03_30_04_23_57_833.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_833.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_833.jpg, 0, 0, 0, 26.40469
D:\Simulator\IMG\center_2019_03_30_04_23_57_937.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_57_937.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_57_937.jpg, 0, 0, 0, 26.08704
D:\Simulator\IMG\center_2019_03_30_04_23_58_042.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_042.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_042.jpg, 0, 0, 0, 25.82527
D:\Simulator\IMG\center_2019_03_30_04_23_58_143.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_143.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_143.jpg, 0, 0, 0, 25.56613
D:\Simulator\IMG\center_2019_03_30_04_23_58_244.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_244.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_244.jpg, 0, 0, 0, 25.30959
D:\Simulator\IMG\center_2019_03_30_04_23_58_346.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_346.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_346.jpg, 0, 0, 0, 25.05604
D:\Simulator\IMG\center_2019_03_30_04_23_58_448.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_448.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_448.jpg, 0, 0, 0, 24.80572
D:\Simulator\IMG\center_2019_03_30_04_23_58_554.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_554.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_554.jpg, 0, 0, 0, 24.55781
D:\Simulator\IMG\center_2019_03_30_04_23_58_657.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_657.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_657.jpg, 0.2471651, 0, 0, 24.23463
D:\Simulator\IMG\center_2019_03_30_04_23_58_759.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_759.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_759.jpg, 0, 0, 0, 23.98328
D:\Simulator\IMG\center_2019_03_30_04_23_58_864.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_864.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_864.jpg, 0, 0, 0, 23.74324
D:\Simulator\IMG\center_2019_03_30_04_23_58_965.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_58_965.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_58_965.jpg, 0, 0, 0, 23.50602
D:\Simulator\IMG\center_2019_03_30_04_23_59_064.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_064.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_064.jpg, 0.2367484, 0, 0, 23.24755
D:\Simulator\IMG\center_2019_03_30_04_23_59_166.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_166.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_166.jpg, 0, 0, 0, 23.00355
D:\Simulator\IMG\center_2019_03_30_04_23_59_269.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_269.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_269.jpg, 0, 0, 0, 22.7731
D:\Simulator\IMG\center_2019_03_30_04_23_59_373.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_373.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_373.jpg, 0.07444309, 0, 0, 22.54508
D:\Simulator\IMG\center_2019_03_30_04_23_59_476.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_476.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_476.jpg, 0.3381537, 0, 0, 22.1868
D:\Simulator\IMG\center_2019_03_30_04_23_59_578.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_578.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_578.jpg, 0.03471029, 0, 0, 21.96225
D:\Simulator\IMG\center_2019_03_30_04_23_59_677.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_677.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_677.jpg, 0.2539839, 0, 0, 21.72915
D:\Simulator\IMG\center_2019_03_30_04_23_59_783.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_783.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_783.jpg, 0, 0, 0, 21.50744
D:\Simulator\IMG\center_2019_03_30_04_23_59_884.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_884.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_884.jpg, 0, 0, 0, 21.28926
D:\Simulator\IMG\center_2019_03_30_04_23_59_985.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_59_985.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_59_985.jpg, 0, 0, 0, 21.07473
D:\Simulator\IMG\center_2019_03_30_04_24_00_087.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_087.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_087.jpg, 0.2026935, 0, 0, 20.85014
D:\Simulator\IMG\center_2019_03_30_04_24_00_190.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_190.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_190.jpg, 0.4988422, 0, 0, 20.51636
D:\Simulator\IMG\center_2019_03_30_04_24_00_290.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_290.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_290.jpg, 0.1959971, 0, 0, 20.28621
D:\Simulator\IMG\center_2019_03_30_04_24_00_395.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_395.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_395.jpg, 0.4305514, 0, 0, 20.06449
D:\Simulator\IMG\center_2019_03_30_04_24_00_495.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_495.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_495.jpg, 0.1288961, 0, 0, 19.8584
D:\Simulator\IMG\center_2019_03_30_04_24_00_599.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_599.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_599.jpg, 0, 0, 0, 19.58534
D:\Simulator\IMG\center_2019_03_30_04_24_00_701.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_701.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_701.jpg, 0, 0, 0, 19.48785
D:\Simulator\IMG\center_2019_03_30_04_24_00_802.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_802.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_802.jpg, 0.1548938, 0, 0, 19.05123
D:\Simulator\IMG\center_2019_03_30_04_24_00_906.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_00_906.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_00_906.jpg, 0.1151888, 0, 0, 19.13794
D:\Simulator\IMG\center_2019_03_30_04_24_01_011.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_011.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_011.jpg, 0, 0, 0, 18.54434
D:\Simulator\IMG\center_2019_03_30_04_24_01_113.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_113.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_113.jpg, 0, 0, 0, 18.79738
D:\Simulator\IMG\center_2019_03_30_04_24_01_216.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_216.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_216.jpg, 0, 0.06814049, 0, 18.58369
D:\Simulator\IMG\center_2019_03_30_04_24_01_320.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_320.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_320.jpg, 0, 0.3763323, 0, 18.22736
D:\Simulator\IMG\center_2019_03_30_04_24_01_421.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_421.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_421.jpg, 0.1404507, 0.6690752, 0, 19.03606
D:\Simulator\IMG\center_2019_03_30_04_24_01_526.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_526.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_526.jpg, 0.4478119, 0.9764364, 0, 19.55333
D:\Simulator\IMG\center_2019_03_30_04_24_01_629.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_629.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_629.jpg, 0.1481933, 1, 0, 20.66603
D:\Simulator\IMG\center_2019_03_30_04_24_01_732.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_732.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_732.jpg, 0.29162, 1, 0, 21.58536
D:\Simulator\IMG\center_2019_03_30_04_24_01_833.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_833.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_833.jpg, 0.3543636, 1, 0, 22.54001
D:\Simulator\IMG\center_2019_03_30_04_24_01_934.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_01_934.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_01_934.jpg, 0.06595472, 1, 0, 23.50614
D:\Simulator\IMG\center_2019_03_30_04_24_02_039.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_039.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_039.jpg, 0, 1, 0, 24.66019
D:\Simulator\IMG\center_2019_03_30_04_24_02_141.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_141.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_141.jpg, 0, 1, 0, 25.61938
D:\Simulator\IMG\center_2019_03_30_04_24_02_244.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_244.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_244.jpg, 0, 1, 0, 26.57111
D:\Simulator\IMG\center_2019_03_30_04_24_02_348.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_348.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_348.jpg, 0.09382257, 1, 0, 27.50751
D:\Simulator\IMG\center_2019_03_30_04_24_02_449.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_449.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_449.jpg, 0.40058, 1, 0, 28.34478
D:\Simulator\IMG\center_2019_03_30_04_24_02_554.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_554.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_554.jpg, 0.1641544, 1, 0, 29.2181
D:\Simulator\IMG\center_2019_03_30_04_24_02_655.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_655.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_655.jpg, 0, 1, 0, 30.12506
D:\Simulator\IMG\center_2019_03_30_04_24_02_757.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_757.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_757.jpg, 0, 1, 0, 30.18984
D:\Simulator\IMG\center_2019_03_30_04_24_02_859.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_859.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_859.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_24_02_960.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_02_960.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_02_960.jpg, 0.01778504, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_24_03_064.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_064.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_064.jpg, 0.06262815, 1, 0, 30.19158
D:\Simulator\IMG\center_2019_03_30_04_24_03_168.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_168.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_168.jpg, 0, 1, 0, 30.19035
D:\Simulator\IMG\center_2019_03_30_04_24_03_270.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_270.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_270.jpg, 0, 1, 0, 30.19035
D:\Simulator\IMG\center_2019_03_30_04_24_03_371.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_371.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_371.jpg, 0.2255568, 1, 0, 30.17692
D:\Simulator\IMG\center_2019_03_30_04_24_03_475.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_475.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_475.jpg, 0, 1, 0, 30.19012
D:\Simulator\IMG\center_2019_03_30_04_24_03_579.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_579.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_579.jpg, 0, 1, 0, 30.19082
D:\Simulator\IMG\center_2019_03_30_04_24_03_683.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_683.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_683.jpg, 0.1203144, 1, 0, 30.18774
D:\Simulator\IMG\center_2019_03_30_04_24_03_784.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_784.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_784.jpg, 0.1772953, 1, 0, 30.18796
D:\Simulator\IMG\center_2019_03_30_04_24_03_888.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_888.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_888.jpg, 0, 1, 0, 30.18975
D:\Simulator\IMG\center_2019_03_30_04_24_03_989.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_03_989.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_03_989.jpg, 0.1537919, 1, 0, 30.18658
D:\Simulator\IMG\center_2019_03_30_04_24_04_092.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_092.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_092.jpg, 0.3165898, 1, 0, 30.17214
D:\Simulator\IMG\center_2019_03_30_04_24_04_193.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_193.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_193.jpg, 0.02873599, 1, 0, 30.19
D:\Simulator\IMG\center_2019_03_30_04_24_04_294.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_294.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_294.jpg, 0.1590023, 1, 0, 30.18814
D:\Simulator\IMG\center_2019_03_30_04_24_04_395.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_395.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_395.jpg, 0.2749758, 1, 0, 30.18196
D:\Simulator\IMG\center_2019_03_30_04_24_04_501.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_501.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_501.jpg, 0, 1, 0, 30.18828
D:\Simulator\IMG\center_2019_03_30_04_24_04_605.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_605.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_605.jpg, 0, 1, 0, 30.19014
D:\Simulator\IMG\center_2019_03_30_04_24_04_710.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_710.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_710.jpg, 0.0627158, 1, 0, 30.18973
D:\Simulator\IMG\center_2019_03_30_04_24_04_811.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_811.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_811.jpg, 0.3648708, 1, 0, 30.16088
D:\Simulator\IMG\center_2019_03_30_04_24_04_915.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_04_915.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_04_915.jpg, 0.1038622, 1, 0, 30.19165
D:\Simulator\IMG\center_2019_03_30_04_24_05_020.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_05_020.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_05_020.jpg, 0, 1, 0, 30.18919
D:\Simulator\IMG\center_2019_03_30_04_24_05_122.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_05_122.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_05_122.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_24_05_225.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_05_225.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_05_225.jpg, 0, 1, 0, 30.18987
D:\Simulator\IMG\center_2019_03_30_04_24_05_327.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_05_327.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_05_327.jpg, 0, 1, 0, 30.19035
D:\Simulator\IMG\center_2019_03_30_04_24_05_433.jpg, D:\Simulator\IMG\left_2019_03_30_04_24_05_433.jpg, D:\Simulator\IMG\right_2019_03_30_04_24_05_433.jpg, 0, 1, 0, 30.19029
